,court_id,dep_id,court_name,department_name
0,15050000,503,Sąd Apelacyjny w Białymstoku,I Wydział Cywilny
1,15050000,1006,Sąd Apelacyjny w Białymstoku,II Wydział Karny
2,15050000,1521,Sąd Apelacyjny w Białymstoku,III Wydział Pracy i Ubezpieczeń Społecznych
3,15052000,503,Sąd Okręgowy w Suwałkach,I Wydział Cywilny
4,15052000,1006,Sąd Okręgowy w Suwałkach,II Wydział Karny
5,15052000,1521,Sąd Okręgowy w Suwałkach,III Wydział Pracy i Ubezpieczeń Społecznych
6,15052005,503,Sąd Rejonowy w Augustowie,I Wydział Cywilny
7,15052005,1006,Sąd Rejonowy w Augustowie,II Wydział Karny
8,15052005,1512,Sąd Rejonowy w Augustowie,III Wydział Rodzinny i Nieletnich
9,15052005,2024,Sąd Rejonowy w Augustowie,IV Wydział Ksiąg Wieczytych
10,15052005,2520003,Sąd Rejonowy w Augustowie,V Zamiejscowy Wydział Cywilny z siedzibą w Sejnach
11,15052005,3020006,Sąd Rejonowy w Augustowie,VI Zamiejscowy Wydział Karny z siedzibą w Sejnach
12,15052005,3520012,Sąd Rejonowy w Augustowie,VII Zamiejscowy Wydział Rodzinny i Nieletnich z siedzibą w Sejnach
13,15052015,503,Sąd Rejonowy w Olecku,I Wydział Cywilny
14,15052015,1006,Sąd Rejonowy w Olecku,II Wydział Karny
15,15052015,1512,Sąd Rejonowy w Olecku,III Wydział Rodzinny i Nieletnich
16,15052010,503,Sąd Rejonowy w Ełku,I Wydział Cywilny
17,15052010,1006,Sąd Rejonowy w Ełku,II Wydział Karny
18,15052010,1512,Sąd Rejonowy w Ełku,III Wydział Rodzinny i Nieletnich
19,15052010,2015,Sąd Rejonowy w Ełku,IV Wydział Pracy
20,15052010,2524,Sąd Rejonowy w Ełku,V Wydział Ksiąg Wieczytych
21,15052020,503,Sąd Rejonowy w Suwałkach,I Wydział Cywilny
22,15052020,1006,Sąd Rejonowy w Suwałkach,II Wydział Karny
23,15052020,1512,Sąd Rejonowy w Suwałkach,III Wydział Rodzinny i Nieletnich
24,15052020,2021,Sąd Rejonowy w Suwałkach,IV Wydział Pracy i Ubezpieczeń Społecznych
25,15052020,2527,Sąd Rejonowy w Suwałkach,V Wydział Gospodarczy
26,15052020,3024,Sąd Rejonowy w Suwałkach,VI Wydział Ksiąg Wieczystych
27,15052020,3506,Sąd Rejonowy w Suwałkach,VII Wydział Karny
28,15051500,503,Sąd Okręgowy w Olsztynie,I Wydział Cywilny
29,15051500,1006,Sąd Okręgowy w Olsztynie,II Wydział Karny
30,15051500,1539,Sąd Okręgowy w Olsztynie,III Wydział Penitencjarny i Nadzoru nad Wykonywaniem Orzeczeń Karnych
31,15051500,2015,Sąd Okręgowy w Olsztynie,IV Wydział Pracy i Ubezpieczeń Społecznych
32,15051500,4503,Sąd Okręgowy w Olsztynie,IX Wydział Cywilny Odwoławczy
33,15051500,2527,Sąd Okręgowy w Olsztynie,V Wydział Gospodarczy
34,15051500,3009,Sąd Okręgowy w Olsztynie,VI Wydział Cywilny Rodzinny
35,15051500,3506,Sąd Okręgowy w Olsztynie,VII Wydział Karny Odwoławczy
36,15051500,4057,Sąd Okręgowy w Olsztynie,VIII Wydział Wizytacyjny
37,15051510,503,Sąd Rejonowy w Giżycku,I Wydział Cywilny
